Date,Close,pct_change,10d_vol,ma20,ma100,signal,position
2010-01-04,58.549999,,,,,,
2010-01-05,59.25,0.0119556107934,,,,,
2010-01-06,59.43,0.00303797468354,,,,,
2010-01-07,59.669998,0.00403833080936,,,,,
2010-01-08,60.34,0.0112284568872,,,,,
2010-01-11,64.129997,0.0628106894266,,,,,
2010-01-12,62.240002,-0.0294713096587,,,,,
2010-01-13,62.330002,0.0014460153777,,,,,
2010-01-14,61.98,-0.00561530545114,,,,,
2010-01-15,60.119999,-0.0300096966763,,,,,
2010-01-19,60.93,0.0134730707497,0.0259058832866,,,,
2010-01-20,59.759998,-0.0192023961924,0.0267416521639,,,,
2010-01-21,56.849998,-0.0486947807461,0.0310050060323,,,,
2010-01-22,54.25,-0.045734355171,0.0334684491713,,,,
2010-01-25,55.139999,0.0164055115207,0.0338535483463,,,,
2010-01-26,55.849998,0.0128762969328,0.0245877589122,,,,
2010-01-27,53.439999,-0.0431512817601,0.0259223560167,,,,
2010-01-28,51.860001,-0.0295658313916,0.0256132707944,,,,
2010-01-29,52.240002,0.00732743911825,0.0266117800979,,,,
2010-02-01,52.939999,0.013399635781,0.0277043902009,58.06499955,,,
2010-02-02,53.549999,0.0115224784949,0.0275090489327,57.81499955,,,
2010-02-03,53.389999,-0.00298786186719,0.0275467380012,57.5219995,,,
2010-02-04,51.400002,-0.0372728420542,0.0259968647115,57.1204996,,,
2010-02-05,51.75,0.00680929934594,0.0230517088076,56.7244997,,,
2010-02-08,50.779999,-0.0187439806763,0.0221792800235,56.24649965,,,
2010-02-09,53.529999,0.0541551802709,0.0292167661442,55.71649975,,,
2010-02-10,53.150002,-0.00709876717913,0.0258599135567,55.26199975,,,
2010-02-11,56.150002,0.0564440242166,0.0291221016917,54.95299975,,,
2010-02-12,56.200001,0.000890454108978,0.0292183300114,54.6639998,,,
2010-02-16,57.119999,0.0163700708831,0.0292975716357,54.5139998,,,
2010-02-17,57.5,0.0066526786879,0.029273140934,54.3424998,,,
2010-02-18,57.810001,0.00539132173913,0.0290580175701,54.24499995,,,
2010-02-19,58.25,0.00761112251148,0.0243038313589,54.31500005,,,
2010-02-22,58.029999,-0.00377684120172,0.0248211418466,54.504,,,
2010-02-23,56.66,-0.0236084615476,0.0255237534714,54.58000005,,,
2010-02-24,56.959999,0.00529472290858,0.0206134292211,54.6355001,,,
2010-02-25,56.790001,-0.00298451550183,0.0203531071484,54.8030002,,,
2010-02-26,57.049999,0.00457823552424,0.0105545871477,55.0625001,,,
2010-03-01,57.849998,0.0140227697462,0.0112450968998,55.3429999,,,
2010-03-02,58.150002,0.00518589473417,0.0102771401793,55.60350005,,,
2010-03-03,58.57,0.00722266527179,0.0103083514328,55.8545001,,,
2010-03-04,58.450001,-0.00204881338569,0.010296349669,56.1075002,,,
2010-03-05,59.23,0.0133447217563,0.0108413547772,56.4990001,,,
2010-03-08,58.91,-0.00540266756711,0.0109446965217,56.8570001,,,
2010-03-09,59.18,0.00458326260397,0.00644862690976,57.27700015,,,
2010-03-10,58.779999,-0.00675905711389,0.00732550064925,57.53950015,,,
2010-03-11,58.900002,0.00204156179043,0.00702213236521,57.82700015,,,
2010-03-12,60.360001,0.0247877580717,0.00970571569096,58.0375001,,,
