Date,Close,pct_change,10d_vol,ma20,ma100,signal,position
2010-01-04,3.4,,,,,,
2010-01-05,3.53,0.0382352941176,,,,,
2010-01-06,3.64,0.0311614730878,,,,,
2010-01-07,3.65,0.00274725274725,,,,,
2010-01-08,3.59,-0.0164383561644,,,,,
2010-01-11,3.63,0.0111420612813,,,,,
2010-01-12,3.52,-0.030303030303,,,,,
2010-01-13,3.5,-0.00568181818182,,,,,
2010-01-14,3.51,0.00285714285714,,,,,
2010-01-15,3.42,-0.025641025641,,,,,
2010-01-19,3.54,0.0350877192982,0.0247114038005,,,,
2010-01-20,3.46,-0.0225988700565,0.0228516353436,,,,
2010-01-21,3.27,-0.0549132947977,0.0251642973823,,,,
2010-01-22,3.25,-0.00611620795107,0.0248042967987,,,,
2010-01-25,3.23,-0.00615384615385,0.0247789567073,,,,
2010-01-26,3.15,-0.0247678018576,0.0239245319751,,,,
2010-01-27,3.2,0.015873015873,0.0248294132162,,,,
2010-01-28,3.24,0.0125,0.025764213645,,,,
2010-01-29,3.32,0.0246913580247,0.0275893930388,,,,
2010-02-01,3.34,0.00602409638554,0.026788668793,3.4195,,,
2010-02-02,3.41,0.0209580838323,0.0249204257859,3.42,,,
2010-02-03,3.37,-0.0117302052786,0.0242196566529,3.412,,,
2010-02-04,3.18,-0.0563798219585,0.0245750392969,3.389,,,
2010-02-05,3.22,0.0125786163522,0.0249780124186,3.3675,,,
2010-02-08,3.15,-0.0217391304348,0.0258318717023,3.3455,,,
2010-02-09,3.18,0.00952380952381,0.0247567378381,3.323,,,
2010-02-10,3.2,0.0062893081761,0.0243083392525,3.307,,,
2010-02-11,3.21,0.003125,0.023962650318,3.2925,,,
2010-02-12,3.18,-0.00934579439252,0.0223218267132,3.276,,,
2010-02-16,3.31,0.0408805031447,0.0264186549211,3.2705,,,
2010-02-17,3.41,0.0302114803625,0.0274008210905,3.264,,,
2010-02-18,3.43,0.0058651026393,0.0271028369649,3.2625,,,
2010-02-19,3.42,-0.00291545189504,0.0180443842229,3.27,,,
2010-02-22,3.46,0.0116959064327,0.0180186342669,3.2805,,,
2010-02-23,3.35,-0.0317919075145,0.0199945232339,3.2865,,,
2010-02-24,3.45,0.0298507462687,0.0213405401861,3.3015,,,
2010-02-25,3.39,-0.0173913043478,0.0228589569989,3.311,,,
2010-02-26,3.4,0.00294985250737,0.0228614872609,3.319,,,
2010-03-01,3.39,-0.00294117647059,0.0224701431958,3.3225,,,
2010-03-02,3.4,0.00294985250737,0.0189783562165,3.3255,,,
2010-03-03,3.4,0.0,0.0163628932109,3.325,,,
2010-03-04,3.43,0.00882352941176,0.0165102699977,3.328,,,
2010-03-05,3.5,0.0204081632653,0.0176419874043,3.344,,,
2010-03-08,3.56,0.0171428571429,0.0180386170796,3.361,,,
2010-03-09,3.82,0.0730337078652,0.0247743481882,3.3945,,,
2010-03-10,3.96,0.0366492146597,0.0253597856379,3.4335,,,
2010-03-11,4.18,0.0555555555556,0.0257632188683,3.4825,,,
2010-03-12,3.97,-0.0502392344498,0.0341380127068,3.5205,,,
2010-03-15,3.89,-0.0201511335013,0.0356088498324,3.556,,,
2010-03-16,4.05,0.0411311053985,0.0362832370847,3.593,,,
2010-03-17,4.05,0.0,0.0362832370847,3.625,,,
2010-03-18,4.02,-0.00740740740741,0.0371047837753,3.6545,,,
2010-03-19,3.9,-0.0298507462687,0.0398367409692,3.6785,,,
2010-03-22,4.04,0.0358974358974,0.0405622601157,3.7075,,,
2010-03-23,4.13,0.0222772277228,0.0350855384828,3.7465,,,
2010-03-24,4.15,0.00484261501211,0.0336510660661,3.7815,,,
2010-03-25,4.27,0.0289156626506,0.0300880666311,3.8255,,,
2010-03-26,4.31,0.00936768149883,0.0236950813108,3.871,,,
2010-03-29,4.18,-0.030162412993,0.0252036791701,3.9105,,,
2010-03-30,4.09,-0.0215311004785,0.0236555542327,3.945,,,
2010-03-31,4.05,-0.00977995110024,0.023913046997,3.9775,,,
2010-04-01,4.18,0.0320987654321,0.0257025578736,4.015,,,
2010-04-05,4.26,0.0191387559809,0.0230182843422,4.053,,,
2010-04-06,4.29,0.00704225352113,0.02100744733,4.0895,,,
2010-04-07,4.36,0.016317016317,0.0205815172624,4.1165,,,
