Date,Close,pct_change,10d_vol,ma20,ma100,signal,position
2010-01-04,214.009998,,,,,,
2010-01-05,214.379993,0.00172886782607,,,,,
2010-01-06,210.969995,-0.0159063257363,,,,,
2010-01-07,210.58,-0.00184858041069,,,,,
2010-01-08,211.980005,0.00664832842625,,,,,
2010-01-11,210.110003,-0.00882159616894,,,,,
2010-01-12,207.720001,-0.0113750034071,,,,,
2010-01-13,210.650002,0.0141055314168,,,,,
2010-01-14,209.43,-0.00579160687594,,,,,
2010-01-15,205.93,-0.0167120278852,,,,,
2010-01-19,215.039995,0.0442383091342,0.0181834216815,,,,
2010-01-20,211.73,-0.0153924622255,0.0188615199911,,,,
2010-01-21,208.069996,-0.0172861852359,0.0189866246285,,,,
2010-01-22,197.75,-0.0495986744768,0.0243953184591,,,,
2010-01-25,203.070002,0.026902664981,0.0263263834844,,,,
2010-01-26,205.940001,0.0141330525028,0.0268521459789,,,,
2010-01-27,207.880005,0.00942023885879,0.0268229163004,,,,
2010-01-28,199.289995,-0.0413219636011,0.0292899078895,,,,
2010-01-29,192.060003,-0.0362787504711,0.0309071839228,,,,
2010-02-01,194.729998,0.0139018794038,0.0314800915595,207.0659996,,,
2010-02-02,195.859997,0.00580290151289,0.026778256143,206.15849955,,,
2010-02-03,199.229994,0.0172061526173,0.0278716578015,205.4009996,,,
2010-02-04,192.050003,-0.0360387050958,0.029329640471,204.455,,,
2010-02-05,195.460001,0.017755782071,0.0261739481086,203.69900005,,,
2010-02-08,194.119997,-0.00685564306326,0.0243069765102,202.80599965,,,
2010-02-09,196.190004,0.010663543334,0.0240390688007,202.1099997,,,
2010-02-10,195.120007,-0.00545388133026,0.0235317501961,201.48,,,
2010-02-11,198.669994,0.0181938646609,0.0210146570659,200.8809996,,,
2010-02-12,200.379993,0.00860723336006,0.0168024615884,200.42849925,,,
2010-02-16,203.399996,0.0150713799057,0.0168800047035,200.30199905,,,
2010-02-17,202.550003,-0.00417892338602,0.0170879389994,199.67749945,,,
2010-02-18,202.929998,0.0018760552672,0.0163950087368,199.23749935,,,
2010-02-19,201.669996,-0.00620904751598,0.0102890171056,198.91749935,,,
2010-02-22,200.419994,-0.00619825469724,0.00974992201611,199.05099905,,,
2010-02-23,197.059998,-0.0167647744765,0.0112069248104,198.75049885,,,
2010-02-24,200.66,0.0182685579851,0.0121145610893,198.4864988,,,
2010-02-25,202.000004,0.00667798265723,0.0118540862975,198.19249875,,,
2010-02-26,204.619997,0.0129702621194,0.0112352684883,198.45899885,,,
2010-03-01,208.990004,0.0213566956508,0.012583262533,199.3054989,,,
2010-03-02,208.85,-0.000669907638262,0.012057895175,200.011499,,,
2010-03-03,209.329998,0.00229829063921,0.0118181368351,200.68499905,,,
2010-03-04,210.710003,0.00659248561212,0.0118463876181,201.2589995,,,
2010-03-05,218.950005,0.0391058890545,0.0156385975688,202.6039996,,,
2010-03-08,219.079994,0.000593692610329,0.0150731576448,203.78499925,,,
2010-03-09,223.020004,0.0179843441113,0.0121927244168,205.2299996,,,
2010-03-10,224.839993,0.00816065360666,0.0120814820856,206.66249905,,,
2010-03-11,225.500008,0.00293548754914,0.0123036171982,208.1814991,,,
2010-03-12,226.600006,0.00487803973825,0.0124347548131,209.5779997,,,
2010-03-15,223.839996,-0.0121800967649,0.0135966558882,210.75099985,,,
2010-03-16,224.449997,0.00272516534534,0.0134260112553,211.8034999,,,
2010-03-17,224.120003,-0.00147023392475,0.0136335800491,212.8819999,,,
2010-03-18,224.650002,0.00236480007543,0.0137106278562,213.9680001,,,
2010-03-19,222.25,-0.0106832939178,0.00867326962265,214.9970003,,,
2010-03-22,224.750004,0.0112486119235,0.0091847351095,216.2135008,,,
2010-03-23,228.359993,0.0160622422058,0.00884059239646,217.77850055,,,
2010-03-24,229.370003,0.00442288505413,0.00864706397529,219.2140007,,,
2010-03-25,226.649994,-0.0118586082069,0.00967897558363,220.4465002,,,
2010-03-26,230.899998,0.0187513969226,0.0112369857651,221.76050025,,,
2010-03-29,232.389992,0.00645298403164,0.0101256725743,222.93049965,,,
2010-03-30,235.849991,0.0148887607862,0.010696491875,224.2804992,,,
2010-03-31,235.000011,-0.00360390092192,0.0108603202033,225.56399985,,,
2010-04-01,235.969994,0.00412758704084,0.0108305843609,226.8269994,,,
2010-04-05,238.489998,0.0106793408657,0.00941148524553,227.80399905,,,
2010-04-06,239.540009,0.00440274648331,0.00932616771337,228.8269998,,,
2010-04-07,240.600006,0.00442513551045,0.00869580359005,229.7059999,,,
2010-04-08,239.950005,-0.00270158347378,0.00905715863515,230.4615005,,,
2010-04-09,241.789993,0.00766821405151,0.00699516393973,231.27599975,,,
2010-04-12,242.290005,0.0020679598597,0.00560164646492,232.0604997,,,
2010-04-13,242.430008,0.000577832337739,0.00572059743586,232.9900003,,,
2010-04-14,245.690002,0.0134471554363,0.00543377281063,234.05200055,,,
2010-04-15,248.92001,0.0131466806696,0.005373432416,235.2920009,,,
2010-04-16,247.400002,-0.00610641145322,0.00656616647049,236.4295009,,,
2010-04-19,247.070007,-0.00133385205066,0.00646110261088,237.67050125,,,
2010-04-20,244.590004,-0.0100376530122,0.00773899485248,238.66250125,,,
2010-04-21,259.220005,0.0598143863639,0.0198776127402,240.20550185,,,
2010-04-22,266.469997,0.0279684895462,0.0204598080112,242.06050155,,,
2010-04-23,270.82999,0.0163620409393,0.0205003317083,244.26950135,,,
2010-04-26,269.5,-0.00491079292954,0.0209738415734,246.19950145,,,
2010-04-27,262.039989,-0.0276809313544,0.0241771149635,247.6820013,,,
2010-04-28,261.600006,-0.00167906815169,0.0242760806226,248.96950205,,,
2010-04-29,268.640007,0.0269113181901,0.0250686951804,250.65150185,,,
2010-04-30,261.090008,-0.0281045220491,0.0273029560064,251.90750255,,,
2010-05-03,266.349995,0.0201462592931,0.0275294049234,253.3005024,,,
2010-05-04,258.679993,-0.0287967041261,0.0294575439532,254.2575016,,,
2010-05-05,255.989998,-0.0103989294603,0.0228280912667,255.0270012,,,
2010-05-06,246.249989,-0.038048396719,0.023058546347,255.3420004,,,
2010-05-07,235.860004,-0.0421928343721,0.0237171936879,255.04550095,,,
2010-05-10,253.990005,0.076867636278,0.0372414015281,255.63050095,,,
