Date,Close,pct_change,10d_vol,ma20,ma100,signal,position
2010-01-04,40.290001,,,,,,
2010-01-05,39.889999,-0.00992807123534,,,,,
2010-01-06,40.02,0.00325898729654,,,,,
2010-01-07,39.700001,-0.00799597701149,,,,,
2010-01-08,39.41,-0.00730481089912,,,,,
2010-01-11,39.77,0.0091347373763,,,,,
2010-01-12,39.720001,-0.00125720392255,,,,,
2010-01-13,40.889999,0.0294561422594,,,,,
2010-01-14,41.099998,0.00513570567708,,,,,
2010-01-15,40.900002,-0.00486608296185,,,,,
2010-01-18,484.0,10.8337402526,3.42539967116,,,,
2010-01-19,41.830002,-0.913574376033,3.46913257427,,,,
2010-01-20,41.540001,-0.00693284690735,3.46945764986,,,,
2010-01-21,40.41,-0.0272027196148,3.47007896924,,,,
2010-01-22,39.509998,-0.0222717644147,3.47056089273,,,,
2010-01-25,39.389999,-0.00303718061439,3.47094529023,,,,
2010-01-26,39.0,-0.00990096496321,3.47122033946,,,,
2010-01-27,38.860001,-0.00358971794872,3.47224989587,,,,
2010-01-28,38.369999,-0.0126094181006,3.47281064861,,,,
2010-01-29,38.369999,0.0,3.47265719078,62.1485,,,
2010-02-01,38.400002,0.000781939035234,0.28606803511,62.05400005,,,
2010-02-02,39.509998,0.0289061443278,0.0152293660297,62.035,,,
2010-02-03,39.360001,-0.00379643147539,0.0152308348737,62.00200005,,,
2010-02-04,38.189999,-0.0297256598139,0.0156496127531,61.92649995,,,
2010-02-05,38.189999,0.0,0.0145473587959,61.8654999,,,
2010-02-08,37.689999,-0.0130924329168,0.0148713013258,61.76149985,,,
2010-02-09,38.099998,0.0108781907901,0.0154428698662,61.6804997,,,
2010-02-10,37.740002,-0.00944871440676,0.0156106443069,61.52299985,,,
2010-02-11,38.0,0.0068891888241,0.0154678193997,61.36799995,,,
2010-02-12,38.080002,0.00210531578947,0.0154951407048,61.22699995,,,
2010-02-15,434.0,10.3970582249,3.28813091501,58.72699995,,,
2010-02-16,38.599998,-0.911059912442,3.33333820259,58.56549975,,,
2010-02-17,38.59,-0.000259015557462,3.33322651459,58.4179997,,,
2010-02-18,38.900002,0.00803322104172,3.33202040436,58.3424998,,,
2010-02-19,39.110001,0.00539843159905,3.33184997977,58.32249995,,,
2010-02-22,39.360001,0.00639222688846,3.33123005058,58.32100005,,,
2010-02-23,38.98,-0.00965449670593,3.33188057212,58.32000005,,,
2010-02-24,39.610001,0.0161621600821,3.33107127061,58.35750005,,,
2010-02-25,39.700001,0.00227215343923,3.33121715624,58.42400015,,,
2010-02-26,39.790001,0.00226700246179,3.33121203578,58.49500025,,,
2010-03-01,40.119999,0.00829349061841,0.289546175037,58.5810001,,,
2010-03-02,40.080002,-0.000996934222257,0.00687509567968,58.6095003,,,
2010-03-03,39.939999,-0.00349308864805,0.00715705343902,58.6385002,,,
2010-03-04,39.860001,-0.0020029544818,0.00714933279041,58.7220003,,,
2010-03-05,40.560001,0.0175614646874,0.00859295664386,58.8405004,,,
2010-03-08,40.0,-0.0138067304288,0.0101224944823,58.95600045,,,
2010-03-09,40.18,0.0045,0.00932255917765,59.06000055,,,
2010-03-10,40.580002,0.00995525136884,0.00852715051216,59.20200055,,,
2010-03-11,40.98,0.00985702267831,0.00884065526171,59.35100055,,,
2010-03-12,41.369999,0.00951681307955,0.00904921900885,59.5155004,,,
2010-03-15,40.279999,-0.0263475955124,0.0129754975311,39.82950035,,,
2010-03-16,40.650002,0.009185774806,0.0132439832307,39.93200055,,,
2010-03-17,40.630001,-0.000492029496087,0.0131521391549,40.0340006,,,
2010-03-18,40.779999,0.00369180399479,0.0130926842837,40.12800045,,,
2010-03-19,40.419998,-0.00882788153085,0.0123257849307,40.1935003,,,
2010-03-22,40.669998,0.00618505720856,0.0114797041976,40.25900015,,,
2010-03-23,41.400002,0.0179494476493,0.0125767207482,40.38000025,,,
2010-03-24,41.439999,0.000966111064439,0.012348895559,40.47150015,,,
2010-03-25,41.380001,-0.00144782822027,0.0120813924916,40.55550015,,,
2010-03-26,41.310001,-0.00169163843181,0.0117219517909,40.63150015,,,
2010-03-29,41.830002,0.0125877750523,0.00785812478926,40.7170003,,,
2010-03-30,42.150002,0.00765001158738,0.00775574359908,40.8205003,,,
2010-03-31,41.77,-0.00901546813687,0.00867613293431,40.91200035,,,
2010-04-01,42.400002,0.0150826430452,0.00951292959734,41.0390004,,,
2010-04-02,511.0,11.051886224,3.49322746325,64.56100035,,,
2010-04-05,42.279999,-0.91726027593,3.53757407139,64.6750003,,,
2010-04-06,41.950001,-0.0078050616794,3.53839204569,64.76350035,,,
2010-04-07,41.98,0.000715113212989,3.53840003966,64.83350025,,,
2010-04-08,42.139999,0.00381131491186,3.53823255362,64.8915002,,,
2010-04-09,42.310001,0.00403421936484,3.53805009463,64.9385003,,,
2010-04-12,42.34,0.000709028581682,3.53842645205,65.04150035,,,
2010-04-13,42.439999,0.00236180916391,3.53859411687,65.1310002,,,
2010-04-14,42.299999,-0.00329877481854,3.53841085846,65.2145001,,,
2010-04-15,42.380001,0.00189130028112,3.53882749522,65.2945002,,,
2010-04-16,42.549999,0.00401127881049,0.290312884416,65.40100025,,,
2010-04-19,42.630001,0.00188018805829,0.00373408298582,65.4990004,,,
2010-04-20,43.330002,0.0164203843204,0.00511260409255,65.5955004,,,
2010-04-21,43.18,-0.00346185075182,0.00549906083822,65.68250045,,,
2010-04-22,42.759998,-0.00972677165354,0.00675522892591,65.7515003,,,
2010-04-23,43.150002,0.00912076749863,0.00714879075394,65.84350035,,,
2010-04-26,43.099998,-0.00115884119774,0.0072101398651,65.90700015,,,
2010-04-27,42.080002,-0.0236658015622,0.0107936626679,65.90350015,,,
2010-04-28,42.73,0.0154467197982,0.011883959873,65.95150015,,,
2010-04-29,42.869999,0.00327636321086,0.0119025781133,65.975,,,
2010-04-30,42.82,-0.00116629347251,0.0118799790383,42.566,,,
2010-05-03,43.43,0.014245679589,0.0126363411781,42.62350005,,,
2010-05-04,43.0,-0.00990099009901,0.0120091330075,42.676,,,
2010-05-05,43.59,0.0137209302326,0.0127747721368,42.7565,,,
2010-05-06,42.369999,-0.0279880935994,0.01549678084,42.768,,,
2010-05-07,41.990002,-0.00896853927233,0.0152631778938,42.75200005,,,
2010-05-10,41.57,-0.0100024286734,0.0154247222653,42.71350005,,,
2010-05-11,43.16,0.03824873707,0.0185421003944,42.7495001,,,
2010-05-12,43.380001,0.00509733549583,0.0180328736416,42.8035002,,,
2010-05-13,43.73,0.00806821097123,0.0181440314337,42.87100015,,,
2010-05-14,42.75,-0.0224102446833,0.0197464825734,42.8810002,,,
2010-05-17,42.580002,-0.00397656140351,0.0191177168509,42.87850025,,,
2010-05-18,42.43,-0.00352282745313,0.0189232376046,42.83350015,,,
2010-05-19,43.73,0.0306386990337,0.0210405587687,42.86100015,,,
2010-05-20,43.349998,-0.00868973244912,0.0189128755721,42.89050015,,,
2010-05-21,42.869999,-0.0110726418027,0.0190650947409,42.8765,53.99900015,-1.0,-5245188.0
2010-05-24,42.610001,-0.0060648007013,0.0188233294855,42.85200015,54.02220015,-1.0,-5312556.0
2010-05-25,42.57,-0.000938770219696,0.0140612231896,42.87650005,54.04900016,-1.0,-7111757.0
2010-05-26,43.529999,0.0225510688278,0.0159042172506,42.9165,54.08410015,-1.0,-6287640.0
2010-05-27,44.200001,0.0153917301951,0.0164527309954,42.9830001,54.12910015,-1.0,-6078018.0
2010-05-28,44.16,-0.000904999979525,0.0142882067777,43.0500001,54.17660015,-1.0,-6998779.0
2010-05-31,465.0,9.52989130435,3.01233535581,64.1285001,58.42890015,1.0,33197.0
2010-06-01,43.130001,-0.907247309677,3.05756128305,64.13500015,58.46300015,1.0,32706.0
2010-06-02,44.43,0.0301414089928,3.05757638964,64.17700015,58.49840016,1.0,32706.0
2010-06-03,44.939999,0.0114787080801,3.05694167989,64.30550015,58.53680017,1.0,32712.0
2010-06-04,43.700001,-0.0275923014596,3.05747412339,64.3910001,58.56480016,1.0,32707.0
2010-06-07,42.880001,-0.0187643016301,3.05787951028,64.45650015,54.15360017,1.0,32702.0
2010-06-08,42.27,-0.0142257692578,3.05830063355,64.41200015,54.15800015,1.0,32698.0
2010-06-09,42.02,-0.00591436006624,3.05918403509,64.3440001,54.16280014,1.0,32688.0
2010-06-10,42.73,0.0168967158496,3.05913783693,64.2940001,54.18600014,1.0,32689.0
2010-06-11,42.669998,-0.00140421249707,3.05915347578,64.29,54.21760014,1.0,32689.0
2010-06-14,42.700001,0.000703140412615,0.287109006798,64.29599995,54.25070016,1.0,348300.0
2010-06-15,44.130001,0.033489460574,0.02038249423,64.381,54.30200017,1.0,4906171.0
2010-06-16,43.939999,-0.00430550636063,0.0179545836755,64.39149995,54.35280015,1.0,5569608.0
2010-06-17,44.259998,0.00728263557767,0.0176783932994,64.43699995,54.41170014,1.0,5656623.0
2010-06-18,44.009998,-0.00564844128551,0.0152601997137,64.4939999,54.46810013,1.0,6552994.0
2010-06-21,43.029999,-0.0222676447293,0.0157905276724,64.5149998,54.5144001,1.0,6332911.0
2010-06-22,43.18,0.00348596336244,0.0149300578524,64.5454998,54.55110012,1.0,6697898.0
2010-06-23,42.720001,-0.0106530569708,0.015288243492,64.5049999,54.58470012,1.0,6540974.0
2010-06-24,42.57,-0.0035112592811,0.0143778590242,64.42349985,54.62850013,1.0,6955138.0
2010-06-25,42.59,0.000469814423303,0.0143738322468,64.34499985,54.67250014,1.0,6957087.0
2010-06-28,42.110001,-0.011270227753,0.0147925067128,43.2004999,54.71670016,-1.0,-6760179.0
2010-06-29,41.23,-0.0208976722656,0.00970744721553,43.10549985,54.74800018,-1.0,-10301369.0
2010-06-30,40.57,-0.0160077613388,0.0100806699511,42.91249985,54.77630016,-1.0,-9919976.0
2010-07-01,40.650002,0.00197194971654,0.00930163093623,42.698,54.80280018,-1.0,-10750803.0
2010-07-02,40.59,-0.00147606388802,0.00953115344375,42.54249995,54.82790016,-1.0,-10491910.0
2010-07-05,426.0,9.49519586105,3.00468950701,61.6984999,54.74790016,1.0,33281.0
2010-07-06,41.380001,-0.902863847418,3.04953795518,61.65399995,54.77570019,1.0,32792.0
2010-07-07,42.009998,0.0152246733875,3.0487344302,61.65349985,54.80990017,1.0,32800.0
2010-07-08,42.459999,0.0107117596149,3.04829234545,61.6399998,54.84550014,1.0,32805.0
2010-07-09,42.580002,0.00282626007598,3.04821885652,61.6355,54.88020015,1.0,32806.0
2010-07-12,42.580002,0.0,3.04786408248,61.62950005,54.91240016,1.0,32810.0
2010-07-13,43.23,0.0152653351214,3.04672602281,61.5845,54.95490016,1.0,32822.0
