Date,Close,position
2010-01-04,30.950001,
2010-01-05,30.959999,
2010-01-06,30.77,
2010-01-07,30.450001,
2010-01-08,30.66,
2010-01-11,30.27,
2010-01-12,30.07,
2010-01-13,30.35,
2010-01-14,30.959999,
2010-01-15,30.860001,
2010-01-19,31.1,
2010-01-20,30.59,
2010-01-21,30.01,
2010-01-22,28.959999,
2010-01-25,29.32,
2010-01-26,29.5,
2010-01-27,29.67,
2010-01-28,29.16,
2010-01-29,28.18,
2010-02-01,28.41,
2010-02-02,28.459999,
2010-02-03,28.629999,
2010-02-04,27.84,
2010-02-05,28.02,
2010-02-08,27.719999,
2010-02-09,28.01,
2010-02-10,27.99,
2010-02-11,28.120001,
2010-02-12,27.93,
2010-02-16,28.35,
2010-02-17,28.59,
2010-02-18,28.969999,
2010-02-19,28.77,
2010-02-22,28.73,
2010-02-23,28.33,
2010-02-24,28.629999,
2010-02-25,28.6,
2010-02-26,28.67,
2010-03-01,29.02,
2010-03-02,28.459999,
2010-03-03,28.459999,
2010-03-04,28.629999,
2010-03-05,28.59,
2010-03-08,28.629999,
2010-03-09,28.799999,
2010-03-10,28.969999,
2010-03-11,29.18,
2010-03-12,29.27,
2010-03-15,29.290001,
2010-03-16,29.370001,
2010-03-17,29.629999,
2010-03-18,29.610001,
2010-03-19,29.59,
2010-03-22,29.6,
2010-03-23,29.879999,
2010-03-24,29.65,
2010-03-25,30.01,
2010-03-26,29.66,
2010-03-29,29.59,
2010-03-30,29.77,
2010-03-31,29.290001,
2010-04-01,29.16,
2010-04-05,29.27,
2010-04-06,29.32,
2010-04-07,29.35,
2010-04-08,29.92,
2010-04-09,30.34,
2010-04-12,30.32,
2010-04-13,30.450001,
2010-04-14,30.82,
2010-04-15,30.870001,
2010-04-16,30.67,
2010-04-19,31.040001,
2010-04-20,31.360001,
2010-04-21,31.33,
2010-04-22,31.389999,
2010-04-23,30.959999,
2010-04-26,31.110001,
2010-04-27,30.85,
2010-04-28,30.91,
2010-04-29,31.0,
2010-04-30,30.540001,
2010-05-03,30.860001,
2010-05-04,30.129999,
2010-05-05,29.85,
2010-05-06,28.98,
2010-05-07,28.209999,
2010-05-10,28.940001,
2010-05-11,28.879999,
2010-05-12,29.440001,
2010-05-13,29.24,
2010-05-14,28.93,
2010-05-17,28.940001,
2010-05-18,28.6,
2010-05-19,28.24,
2010-05-20,27.110001,
2010-05-21,26.84,
2010-05-24,26.27,
2010-05-25,26.07,
2010-05-26,25.01,-288413.0
2010-05-27,26.0,-171481.0
2010-05-28,25.799999,-172571.0
2010-06-01,25.889999,-170454.0
2010-06-02,26.459999,-151695.0
2010-06-03,26.860001,-144271.0
2010-06-04,25.790001,-150414.0
2010-06-07,25.290001,-151136.0
2010-06-08,25.110001,-155557.0
2010-06-09,24.790001,-156788.0
2010-06-10,25.0,-176954.0
2010-06-11,25.66,-191779.0
2010-06-14,25.5,-193431.0
2010-06-15,26.58,-153505.0
2010-06-16,26.32,-159596.0
2010-06-17,26.370001,-163341.0
2010-06-18,26.440001,-199758.0
2010-06-21,25.950001,-204708.0
2010-06-22,25.77,-206252.0
2010-06-23,25.309999,-204255.0
2010-06-24,25.0,-202957.0
2010-06-25,24.530001,-224653.0
2010-06-28,24.309999,-226037.0
2010-06-29,23.309999,-342699.0
2010-06-30,23.01,-348542.0
2010-07-01,23.16,-328098.0
2010-07-02,23.27,-319572.0
2010-07-06,23.82,-241130.0
2010-07-07,24.299999,-209664.0
2010-07-08,24.41,-211606.0
2010-07-09,24.27,-215281.0
2010-07-12,24.83,-203233.0
2010-07-13,25.129999,-201880.0
2010-07-14,25.440001,-327484.0
2010-07-15,25.51,-406295.0
2010-07-16,24.889999,-274169.0
2010-07-19,25.23,-268705.0
2010-07-20,25.48,-285182.0
2010-07-21,25.120001,-277673.0
2010-07-22,25.84,-235631.0
2010-07-23,25.809999,-240248.0
2010-07-26,26.1,-252672.0
2010-07-27,26.16,-255219.0
2010-07-28,25.950001,-254845.0
2010-07-29,26.030001,-254029.0
2010-07-30,25.809999,-305593.0
2010-08-02,26.33,-283635.0
2010-08-03,26.16,-280371.0
2010-08-04,25.73,-278271.0
2010-08-05,25.370001,-347155.0
2010-08-06,25.549999,-334555.0
2010-08-09,25.610001,-355427.0
2010-08-10,25.07,-321563.0
2010-08-11,24.860001,-323952.0
2010-08-12,24.49,-325536.0
2010-08-13,24.4,-327061.0
2010-08-16,24.5,-427406.0
2010-08-17,24.709999,-375664.0
2010-08-18,24.82,-384962.0
2010-08-19,24.440001,-385299.0
2010-08-20,24.23,-413060.0
2010-08-23,24.280001,-413188.0
2010-08-24,24.040001,-488374.0
2010-08-25,24.1,-481814.0
2010-08-26,23.82,-514199.0
2010-08-27,23.93,-493125.0
2010-08-30,23.639999,-483777.0
2010-08-31,23.469999,-555149.0
2010-09-01,23.9,-403347.0
2010-09-02,23.940001,-433808.0
2010-09-03,24.290001,-387782.0
2010-09-07,23.959999,-364565.0
2010-09-08,23.93,-378363.0
2010-09-09,24.01,-376151.0
2010-09-10,23.85,-395106.0
2010-09-13,25.110001,-200981.0
2010-09-14,25.030001,-208649.0
2010-09-15,25.120001,-213729.0
2010-09-16,25.33,-216761.0
2010-09-17,25.219999,-214696.0
2010-09-20,25.43,-215780.0
2010-09-21,25.15,-221483.0
2010-09-22,24.610001,-205426.0
2010-09-23,24.43,-204220.0
2010-09-24,24.780001,-200327.0
2010-09-27,24.73,-382753.0
2010-09-28,24.68,-384058.0
2010-09-29,24.5,-387100.0
2010-09-30,24.49,-412872.0
2010-10-01,24.379999,-414658.0
2010-10-04,23.91,-413109.0
2010-10-05,24.35,-327861.0
2010-10-06,24.43,-377731.0
2010-10-07,24.530001,-382433.0
2010-10-08,24.57,-427532.0
2010-10-11,24.59,-427086.0
2010-10-12,24.83,-401467.0
2010-10-13,25.34,-347505.0
2010-10-14,25.23,-342566.0
2010-10-15,25.540001,-338327.0
2010-10-18,25.82,-483682.0
2010-10-19,25.1,-306709.0
2010-10-20,25.309999,-301694.0
2010-10-21,25.42,-300360.0
2010-10-22,25.379999,-298696.0
2010-10-25,25.190001,-291451.0
2010-10-26,25.9,244575.0
2010-10-27,26.049999,260069.0
2010-10-28,26.280001,260038.0
2010-10-29,26.67,253150.0
2010-11-01,26.950001,250893.0
2010-11-02,27.389999,370541.0
2010-11-03,27.030001,306725.0
2010-11-04,27.139999,305324.0
2010-11-05,26.85,285184.0
2010-11-08,26.809999,298112.0
2010-11-09,26.950001,375379.0
2010-11-10,26.940001,372894.0
2010-11-11,26.68,355778.0
2010-11-12,26.27,357939.0
2010-11-15,26.200001,390675.0
2010-11-16,25.809999,498632.0
2010-11-17,25.57,524188.0
2010-11-18,25.84,450811.0
2010-11-19,25.690001,466049.0
2010-11-22,25.73,456001.0
2010-11-23,25.120001,405044.0
2010-11-24,25.370001,356313.0
2010-11-26,25.25,360440.0
2010-11-29,25.309999,371572.0
2010-11-30,25.26,371978.0
2010-12-01,26.040001,266344.0
2010-12-02,26.889999,219141.0
2010-12-03,27.02,219452.0
2010-12-06,26.84,220130.0
2010-12-07,26.870001,219766.0
2010-12-08,27.23,264971.0
2010-12-09,27.08,254875.0
2010-12-10,27.34,262431.0
2010-12-13,27.25,256530.0
2010-12-14,27.620001,258566.0
2010-12-15,27.85,306129.0
2010-12-16,27.99,480554.0
2010-12-17,27.9,461434.0
2010-12-20,27.809999,489522.0
2010-12-21,28.07,475095.0
2010-12-22,28.190001,521234.0
2010-12-23,28.299999,586072.0
2010-12-27,28.07,517346.0
